Element,Transition,Theoretical_eV,Experimental_eV
Te,KL 3,27 472.09,27 472.57

Te,KM 1,30 806.9,

Te,KM 2,30 944.7,30 944.60

Te,KM 3,30 995.5,30 995.97

Te,KM 4,31 231.6,

Te,KM 5,31 241.8,

Te,KN 1,31 646.5,

Te,KN 2,31 696.4,31 700.76

Te,KN 3,31 698.6,31 700.76

Te,KN 4,31 772.4,

Te,KN 5,31 774.0,

Te,K edge,31 824.29,31 811.5

Te,L 1 M 1,3 931.2,

Te,L 1 M 2,4 069.0,4 069.52

Te,L 1 M 3,4 119.7,4 120.48

Te,L 1 M 4,4 355.9,4 355.16

Te,L 1 M 5,4 366.1,4 367.16

Te,L 1 N 1,4 770.8,

Te,L 1 N 2,4 820.7,4 829.10

Te,L 1 N 3,4 822.8,4 829.10

Te,L 1 N 4,4 896.6,

Te,L 1 N 5,4 898.2,

Te,L 1 edge,4 948.5,4 939.73

Te,L 2 M 1,3 605.2,3 605.90

Te,L 2 M 2,3 743.0,

Te,L 2 M 3,3 793.7,

Te,L 2 M 4,4 029.9,4 029.63

Te,L 2 M 5,4 040.1,

Te,L 2 N 1,4 444.8,4 443.70

Te,L 2 N 2,4 494.7,

Te,L 2 N 3,4 496.8,

Te,L 2 N 4,4 570.67,4 570.93

Te,L 2 N 5,4 572.25,

Te,L 2 edge,4 622.56,4 612.61

Te,L 3 M 1,3 334.8,3 335.58

Te,L 3 M 2,3 472.6,

Te,L 3 M 3,3 523.4,

Te,L 3 M 4,3 759.5,3 758.79

Te,L 3 M 5,3 769.73,3 769.38

Te,L 3 N 1,4 174.4,4 173.25

Te,L 3 N 2,4 224.4,

Te,L 3 N 3,4 226.5,

Te,L 3 N 4,4 300.31,4 301.70

Te,L 3 N 5,4 301.89,4 301.70

Te,L 3 edge,4 352.20,4 341.88

I,KL 1,27 982.3,

I,KL 2,28 317.62,28 317.52

I,KL 3,28 611.94,28 612.32

I,KM 1,32 096.7,

I,KM 2,32 239.2,32 239.71

I,KM 3,32 295.1,32 295.05

I,KM 4,32 538.8,

I,KM 5,32 550.1,

I,KN 1,32 984.4,

I,KN 2,33 037.3,33 041.7

I,KN 3,33 041.8,33 041.7

I,KN 4,33 118.2,

I,KN 5,33 120.0,

I,K edge,33 179.46,33 167.2

I,L 1 M 1,4 114.4,

I,L 1 M 2,4 256.9,4 257.53

I,L 1 M 3,4 312.8,4 313.49

I,L 1 M 4,4 556.5,4 556.43

I,L 1 M 5,4 567.8,4 569.06

I,L 1 N 1,5 002.1,

I,L 1 N 2,5 055.0,5 065.67

I,L 1 N 3,5 059.5,5 065.67

I,L 1 N 4,5 135.9,

I,L 1 N 5,5 137.7,

I,L 1 edge,5 197.2,5 191.9

I,L 2 M 1,3 779.1,3 780.19

I,L 2 M 2,3 921.6,

I,L 2 M 3,3 977.5,

I,L 2 M 4,4 221.2,4 220.76

I,L 2 M 5,4 232.5,

I,L 2 N 1,4 666.8,4 666.08

I,L 2 N 2,4 719.6,

I,L 2 N 3,4 724.2,

I,L 2 N 4,4 800.58,4 800.98

I,L 2 N 5,4 802.33,

I,L 2 edge,4 861.84,4 854.1

I,L 3 M 1,3 484.8,3 485.06

I,L 3 M 2,3 627.3,

I,L 3 M 3,3 683.2,

I,L 3 M 4,3 926.9,3 926.09

I,L 3 M 5,3 938.2,3 937.70

I,L 3 N 1,4 372.5,4 370.62

I,L 3 N 2,4 425.3,

I,L 3 N 3,4 429.9,

I,L 3 N 4,4 506.26,4 507.58

I,L 3 N 5,4 508.01,4 507.58

I,L 3 edge,4 567.52,4 558.8

Xe,KL 1,29 112.8,

Xe,KL 2,29 458.4,29 458.250

Xe,KL 3,29 778.3,29 778.78

Xe,KM 1,33 416.0,

Xe,KM 2,33 563.0,33 563.20

Xe,KM 3,33 624.6,33 624.23

Xe,KM 4,33 876.0,

Xe,KM 5,33 888.6,

Xe,KN 1,34 353.4,

Xe,KN 2,34 408.9,34 414.7

Xe,KN 3,34 408,34 414.7

Xe,KN 4,34 495.4,

Xe,KN 5,34 497.2,

Xe,K edge,34 566.5,34 593

Xe,L 1 M 1,4 303.2,

Xe,L 1 M 2,4 450.2,4 450.328

Xe,L 1 M 3,4 511.8,4 512.028

Xe,L 1 M 4,4 763.2,

Xe,L 1 M 5,4 775.8,

Xe,L 1 N 1,5 240.5,

Xe,L 1 N 2,5 296.0,5 306.71

Xe,L 1 N 3,5 294.8,5 306.71

Xe,L 1 N 4,5 382.5,

Xe,L 1 N 5,5 384.3,

Xe,L 1 edge,5 453.7,5 452.89

Xe,L 2 M 1,3 957.6,3 958.368

Xe,L 2 M 2,4 104.6,

Xe,L 2 M 3,4 166.2,

Xe,L 2 M 4,4 417.6,4 417.668

Xe,L 2 M 5,4 430.2,

Xe,L 2 N 1,4 895.0,

Xe,L 2 N 2,4 950.5,

Xe,L 2 N 3,4 949.2,

Xe,L 2 N 4,5 036.95,

Xe,L 2 N 5,5 038.78,

Xe,L 2 edge,5 108.10,5 103.83

Xe,L 3 M 1,3 637.8,3 638.008

Xe,L 3 M 2,3 784.7,

Xe,L 3 M 3,3 846.3,

Xe,L 3 M 4,4 097.7,4 097.378

Xe,L 3 M 5,4 110.3,4 110.088

Xe,L 3 N 1,4 575.1,

Xe,L 3 N 2,4 630.6,

Xe,L 3 N 3,4 629.3,

Xe,L 3 N 4,4 717.08,

Xe,L 3 N 5,4 718.90,

Xe,L 3 edge,4 788.22,4 782.16

Cs,KL 1,30 270.5,

Cs,KL 2,30 624.87,30 625.40

Cs,KL 3,30 972.05,30 973.13

Cs,KM 1,34 766.7,

Cs,KM 2,34 918.5,34 919.68

Cs,KM 3,34 985.8,34 987.3

Cs,KM 4,35 244.9,

Cs,KM 5,35 258.6,

Cs,KN 1,35 755.7,

Cs,KN 2,35 813.2,35 821.7

Cs,KN 3,35 823.0,35 821.7

Cs,KN 4,35 905.3,

Cs,KN 5,35 907.4,

Cs,K edge,35 991.92,35 988.0

Cs,L 1 M 1,4 496.1,

Cs,L 1 M 2,4 648.0,4 649.45

Cs,L 1 M 3,4 715.2,4 716.85

Cs,L 1 M 4,4 974.4,4 975.21

Cs,L 1 M 5,4 988.1,5 002.72

Cs,L 1 N 1,5 485.2,

Cs,L 1 N 2,5 542.6,5 542.10

Cs,L 1 N 3,5 552.5,5 552.77

Cs,L 1 N 4,5 634.8,

Cs,L 1 N 5,5 636.9,

Cs,L 1 edge,5 721.4,5 720.6

Cs,L 2 M 1,4 141.8,4 142.13

Cs,L 2 M 2,4 293.7,

Cs,L 2 M 3,4 360.9,

Cs,L 2 M 4,4 620.0,4 619.83

Cs,L 2 M 5,4 633.8,

Cs,L 2 N 1,5 130.8,5 128.75

Cs,L 2 N 2,5 188.3,

Cs,L 2 N 3,5 198.1,

Cs,L 2 N 4,5 280.4,5 280.34

Cs,L 2 N 5,5 282.54,

Cs,L 2 edge,5 367.05,5 358.15

Cs,L 3 M 1,3 794.6,3 794.99

Cs,L 3 M 2,3 946.5,

Cs,L 3 M 3,4 013.7,

Cs,L 3 M 4,4 272.9,4 272.31

Cs,L 3 M 5,4 286.6,4 286.49

Cs,L 3 N 1,4 783.7,4 781.06

Cs,L 3 N 2,4 841.1,

Cs,L 3 N 3,4 851.0,

Cs,L 3 N 4,4 933.27,4 936.00

Cs,L 3 N 5,4 935.36,4 936.00

Cs,L 3 edge,5 019.87,5 011.41

Ba,KL 1,31 452.5,

Ba,KL 2,31 816.56,31 816.615

Ba,KL 3,32 192.87,32 193.262

Ba,KM 1,36 147.3,

Ba,KM 2,36 303.9,36 303.35

Ba,KM 3,36 377.5,36 377.445

Ba,KM 4,36 644.4,36 643.2

Ba,KM 5,36 659.5,36 666.0

Ba,KN 1,37 188.0,

Ba,KN 2,37 249,37 257.7

Ba,KN 3,37 262.9,37 257.7

Ba,KN 4,37 347.7,37 311.5

Ba,KN 5,37 349.84,37 311.5

Ba,K edge,37 450.23,37 452.4

Ba,L 1 M 1,4 694.8,

Ba,L 1 M 2,4 851.4,4 851.97

Ba,L 1 M 3,4 925.0,4 926.97

Ba,L 1 M 4,5 191.9,5 194.28

Ba,L 1 M 5,5 207.0,5 217.23

Ba,L 1 N 1,5 735.5,

Ba,L 1 N 2,5 797,5 810.11

Ba,L 1 N 3,5 810.4,5 810.11

Ba,L 1 N 4,5 895.2,

Ba,L 1 N 5,5 897.3,

Ba,L 1 edge,5 997.7,5 995.9

Ba,L 2 M 1,4 330.7,4 330.96

Ba,L 2 M 2,4 487.4,

Ba,L 2 M 3,4 560.9,

Ba,L 2 M 4,4 827.8,4 827.58

Ba,L 2 M 5,4 842.9,

Ba,L 2 N 1,5 371.5,5 370.7

Ba,L 2 N 2,5 433,

Ba,L 2 N 3,5 446.4,

Ba,L 2 N 4,5 531.1,5 531.22

Ba,L 2 N 5,5 533.28,

Ba,L 2 edge,5 633.67,5 623.29

Ba,L 3 M 1,3 954.4,3 954.15

Ba,L 3 M 2,4 111.1,

Ba,L 3 M 3,4 184.6,

Ba,L 3 M 4,4 451.5,4 450.94

Ba,L 3 M 5,4 466.6,4 466.30

Ba,L 3 N 1,4 995.2,4 994.05

Ba,L 3 N 2,5 056,

Ba,L 3 N 3,5 070.1,

Ba,L 3 N 4,5 154.8,5 156.58

Ba,L 3 N 5,5 156.97,5 156.58

Ba,L 3 edge,5 257.36,5 247.04

La,KL 1,32 660.4,

La,KL 2,33 034.2,33 034.38

La,KL 3,33 441.62,33 442.12

La,KM 1,37 559.0,

La,KM 2,37 720.5,37 720.60

La,KM 3,37 800.9,37 801.45

La,KM 4,38 075.4,38 074.6

La,KM 5,38 092.1,38 094.5

La,KN 1,38 654.0,

La,KN 2,38 717,38 730.3

La,KN 3,38 732.9,38 730.3

La,KN 4,38 823.1,38 828.2

La,KN 5,38 825.05,38 828.2

La,K edge,38 939.45,38 934.3

La,L 1 M 1,4 898.6,

La,L 1 M 2,5 060.1,5 061.79

La,L 1 M 3,5 140.5,5 143.40

La,L 1 M 4,5 415.0,5 416.99

La,L 1 M 5,5 431.7,5 435.79

La,L 1 N 1,5 993.6,

La,L 1 N 2,6 057,6 060.73

La,L 1 N 3,6 072.4,6 075.32

La,L 1 N 4,6 162.7,6 167.10

La,L 1 N 5,6 164.6,6 167.10

La,L 1 N 6,6 264.8,26

La,L 1 N 7,6 264.8,26

La,L 1 edge,6 279.0,6 268.1

La,L 2 M 1,4 524.8,4 524.9

La,L 2 M 2,4 686.2,

La,L 2 M 3,4 766.7,

La,L 2 M 4,5 041.2,5 042.17

La,L 2 M 5,5 057.8,

La,L 2 N 1,5 619.8,5 620.13

La,L 2 N 2,5 683,

La,L 2 N 3,5 698.6,

La,L 2 N 4,5 788.8,5 788.30

La,L 2 N 5,5 790.83,

La,L 2 N 6,5 887.7,26

La,L 2 N 7,5 887.7,26

La,L 2 edge,5 905.22,5 889.1

La,L 3 M 1,4 117.4,4 124.5

La,L 3 M 2,4 278.9,

La,L 3 M 3,4 359.3,

La,L 3 M 4,4 633.8,4 634.26

La,L 3 M 5,4 650.4,4 651.02

La,L 3 N 1,5 212.4,5 211.63

La,L 3 N 2,5 276,

La,L 3 N 3,5 291.2,

La,L 3 N 4,5 381.4,5 382.87

La,L 3 N 5,5 383.43,5 382.87

La,L 3 N 6,5 479.1,26

La,L 3 N 7,5 479.1,26

La,L 3 edge,5 497.83,5 483.5

Ce,KL 1,33 896.2,

Ce,KL 2,34 279.6,34 279.28

Ce,KL 3,34 720.09,34 720.00

Ce,KM 1,39 006.9,

Ce,KM 2,39 172.7,39 170.46

Ce,KM 3,39 260.9,39 257.77

Ce,KM 4,39 542.1,39 539.0

Ce,KM 5,39 561.2,39 557.9

Ce,KN 1,40 155.1,

Ce,KN 2,40 220,40 233.1

Ce,KN 3,40 237.4,40 233.1

Ce,KN 4,40 330.4,40 336.5

Ce,KN 5,40 334.22,40 336.5

Ce,K edge,40 446.57,40 453.6

Ce,L 1 M 1,5 110.7,

Ce,L 1 M 2,5 276.5,5 277.35

Ce,L 1 M 3,5 364.7,5 365.29

Ce,L 1 M 4,5 645.9,5 644.98

Ce,L 1 M 5,5 665.0,5 664.63

Ce,L 1 N 1,6 258.9,

Ce,L 1 N 2,6 323,6 326.39

Ce,L 1 N 3,6 341.2,6 342.00

Ce,L 1 N 4,6 434.2,6 439.95

Ce,L 1 N 5,6 438.0,6 439.95

Ce,L 1 N 6,6 538.6,

Ce,L 1 edge,6 550.4,6 548.1

Ce,L 2 M 1,4 727.4,4 731.6

Ce,L 2 M 2,4 893.1,

Ce,L 2 M 3,4 981.4,

Ce,L 2 M 4,5 262.5,5 262.93

Ce,L 2 M 5,5 281.6,

Ce,L 2 N 1,5 875.5,5 874.90

Ce,L 2 N 2,5 940,

Ce,L 2 N 3,5 957.9,

Ce,L 2 N 4,6 050.8,6 052.15

Ce,L 2 N 5,6 054.66,

Ce,L 2 N 6,6 155.21,6 161.57

Ce,L 2 N 7,6 161.57,28

Ce,L 2 edge,6 167.01,6 160.9

Ce,L 3 M 1,4 286.8,4 287.52

Ce,L 3 M 2,4 452.6,

Ce,L 3 M 3,4 540.8,

Ce,L 3 M 4,4 822.0,4 823.17

Ce,L 3 M 5,4 841.1,4 840.06

Ce,L 3 N 1,5 435.0,5 433.24

Ce,L 3 N 2,5 499,

Ce,L 3 N 3,5 517.34,

Ce,L 3 N 4,5 610.3,5 612.67

Ce,L 3 N 5,5 614.13,5 612.67

Ce,L 3 N 6,5 714.67,5 721.10

Ce,L 3 N 7,5 721.10,28

Ce,L 3 edge,5 726.47,5 724.0

Pr,KL 1,35 157.3,

Pr,KL 2,35 550.5,35 550.59

Pr,KL 3,36 026.27,36 026.71

Pr,KM 1,40 484.3,

Pr,KM 2,40 654.5,40 653.27

Pr,KM 3,40 750.9,40 748.67

Pr,KM 4,41 039.2,

Pr,KM 5,41 060.5,

Pr,KN 1,41 688.1,

Pr,KN 2,41 754,41 774.4

Pr,KN 3,41 774.3,41 774.4

Pr,KN 4,41 872.4,

Pr,KN 5,41 876.35,

Pr,K edge,41 994.11,42 002

Pr,L 1 M 1,5 326.9,

Pr,L 1 M 2,5 497.2,5 498.1

Pr,L 1 M 3,5 593.5,5 591.8

Pr,L 1 M 4,5 881.9,5 884.0

Pr,L 1 M 5,5 903.2,5 902.8

Pr,L 1 N 1,6 530.7,

Pr,L 1 N 2,6 597,6 598.0

Pr,L 1 N 3,6 617.0,6 615.9

Pr,L 1 N 4,6 715.1,

Pr,L 1 N 5,6 719.0,

Pr,L 1 N 6,6 824.3,

Pr,L 1 edge,6 836.8,6 834.4

Pr,L 2 M 1,4 933.7,4 935.6

Pr,L 2 M 2,5 104.0,

Pr,L 2 M 3,5 200.4,

Pr,L 2 M 4,5 488.7,5 488.9

Pr,L 2 M 5,5 510.0,

Pr,L 2 N 1,6 137.5,6 136.2

Pr,L 2 N 2,6 204,

Pr,L 2 N 3,6 223.8,

Pr,L 2 N 4,6 321.9,6 322.1

Pr,L 2 N 5,6 325.84,

Pr,L 2 N 6,6 431.16,

Pr,L 2 edge,6 443.60,6 439.0

Pr,L 3 M 1,4 458.0,4 453.23

Pr,L 3 M 2,4 628.2,

Pr,L 3 M 3,4 724.6,

Pr,L 3 M 4,5 012.9,5 013.64

Pr,L 3 M 5,5 034.3,5 033.79

Pr,L 3 N 1,5 661.8,5 659.7

Pr,L 3 N 2,5 728,

Pr,L 3 N 3,5 748.06,

Pr,L 3 N 4,5 846.1,5 849.9

Pr,L 3 N 5,5 850.08,5 849.9

Pr,L 3 N 6,5 955.40,

Pr,L 3 edge,5 967.84,5 963.3

Nd,KL 1,36 445.1,

Nd,KL 2,36 848.2,36 847.502

Nd,KL 3,37 361.4,37 360.739

Nd,KM 1,41 993.8,

Nd,KM 2,42 168.5,42 166.24

Nd,KM 3,42 273.6,42 270.90

Nd,KM 4,42 569.0,

Nd,KM 5,42 592.8,

Nd,KN 1,43 254.5,

Nd,KN 2,43 322,43 335

Nd,KN 3,43 344.9,43 335

Nd,KN 4,43 449.2,

Nd,KN 5,43 452.3,

Nd,K edge,43 575.27,43 574

Nd,L 1 M 1,5 548.7,

Nd,L 1 M 2,5 723.4,5 721.6

Nd,L 1 M 3,5 828.5,5 827.801

Nd,L 1 M 4,6 123.9,6 124.97

Nd,L 1 M 5,6 147.7,6 148.82

Nd,L 1 N 1,6 809.4,

Nd,L 1 N 2,6 877,6 884.03

Nd,L 1 N 3,6 899.8,6 900.44

Nd,L 1 N 4,7 004.1,7 007.74

Nd,L 1 N 5,7 007.2,7 007.74

Nd,L 1 N 6,7 117.2,7 122.1

Nd,L 1 N 7,7 122.1,30

Nd,L 1 edge,7 130.2,7 129.52

Nd,L 2 M 1,5 145.6,5 145.25

Nd,L 2 M 2,5 320.3,

Nd,L 2 M 3,5 425.4,5 424.4

Nd,L 2 M 4,5 720.8,5 721.446

Nd,L 2 M 5,5 744.6,

Nd,L 2 N 1,6 406.3,6 405.29

Nd,L 2 N 2,6 474,

Nd,L 2 N 3,6 496.8,

Nd,L 2 N 4,6 601.0,6 601.16

Nd,L 2 N 5,6 604.15,

Nd,L 2 N 6,6 714.16,6 718.98

Nd,L 2 N 7,6 718.98,29

Nd,L 2 edge,6 727.09,6 723.55

Nd,L 3 M 1,4 632.4,4 631.849

Nd,L 3 M 2,4 807.1,

Nd,L 3 M 3,4 912.2,

Nd,L 3 M 4,5 207.6,5 207.7

Nd,L 3 M 5,5 231.4,5 230.239

Nd,L 3 N 1,5 893.1,5 892.99

Nd,L 3 N 2,5 961,

Nd,L 3 N 3,5 983.57,

Nd,L 3 N 4,6 087.8,6 091.25

Nd,L 3 N 5,6 090.96,6 091.25

Nd,L 3 N 6,6 200.97,6 202.34

Nd,L 3 N 7,6 202.34,29

Nd,L 3 edge,6 213.90,6 209.36

Sm,KL 1,39 101.2,

Sm,KL 2,39 524.3,39 523.39

Sm,KL 3,40 119.4,40 118.481

Sm,KM 1,45 110.3,

Sm,KM 2,45 293.9,45 288.6

Sm,KM 3,45 418.1,45 413.0

Sm,KM 4,45 728.1,45 731.4

Sm,KM 5,45 756.9,45 731.4

Sm,KN 1,46 488.6,

Sm,KN 2,46 530,46 575

Sm,KN 3,46 588.2,46 575

Sm,KN 4,46 709.1,

Sm,KN 5,46 706.4,

Sm,K edge,46 839.02,46 849

Sm,L 1 M 1,6 009.1,

Sm,L 1 M 2,6 192.8,6 196.19

Sm,L 1 M 3,6 317.0,6 316.36

Sm,L 1 M 4,6 627.0,6 628.69

Sm,L 1 M 5,6 655.7,6 655.60

Sm,L 1 N 1,7 387.5,

Sm,L 1 N 2,7 429,7 467.19

Sm,L 1 N 3,7 487.1,7 486.82

Sm,L 1 N 4,7 608.0,7 606.24

Sm,L 1 N 5,7 605.2,7 606.24

Sm,L 1 N 6,7 724.4,7 734.03

Sm,L 1 N 7,7 734.03,31

Sm,L 1 edge,7 737.9,7 747.93

Sm,L 2 M 1,5 586.0,5 585.55

Sm,L 2 M 2,5 769.7,

Sm,L 2 M 3,5 893.8,5 891.6

Sm,L 2 M 4,6 203.9,6 204.073

Sm,L 2 M 5,6 232.6,

Sm,L 2 N 1,6 964.4,6 967.67

Sm,L 2 N 2,7 006,

Sm,L 2 N 3,7 064.0,7 064.27

Sm,L 2 N 4,7 184.9,7 178.09

Sm,L 2 N 5,7 182.12,

Sm,L 2 N 6,7 301.27,7 308.00

Sm,L 2 N 7,7 308.00,32

Sm,L 2 edge,7 314.76,7 313.30

Sm,L 3 M 1,4 990.9,4 990.43

Sm,L 3 M 2,5 174.6,

Sm,L 3 M 3,5 298.8,

Sm,L 3 M 4,5 608.8,5 609.053

Sm,L 3 M 5,5 637.6,5 635.970

Sm,L 3 N 1,6 369.3,6 369.72

Sm,L 3 N 2,6 411,

Sm,L 3 N 3,6 468.88,6 469.72

Sm,L 3 N 4,6 589.8,6 587.17

Sm,L 3 N 5,6 587.03,6 587.17

Sm,L 3 N 6,6 706.19,6 711.75

Sm,L 3 N 7,6 711.75,32

Sm,L 3 edge,6 719.67,6 717.36

Eu,KL 1,40 470.1,

Eu,KL 2,40 903.5,40 902.33

Eu,KL 3,41 543.3,41 542.63

Eu,KM 1,46 718.4,

Eu,KM 2,46 906.5,46 904.0

Eu,KM 3,47 040.8,47 038.4

Eu,KM 4,47 358.3,

Eu,KM 5,47 389.4,

Eu,KN 1,48 157.3,

Eu,KN 2,48 230,48 256.6

Eu,KN 3,48 261.1,48 256.6

Eu,KN 4,48 382.0,

Eu,KN 5,48 384.3,

Eu,K edge,48 523.77,48 519.7

Eu,L 1 M 1,6 248.4,

Eu,L 1 M 2,6 436.5,6 437.81

Eu,L 1 M 3,6 570.7,6 571.57

Eu,L 1 M 4,6 888.3,6 889.81

Eu,L 1 M 5,6 919.3,6 919.15

Eu,L 1 N 1,7 687.2,7 687.6

Eu,L 1 N 2,7 760,7 768.10

Eu,L 1 N 3,7 791.0,7 794.11

Eu,L 1 N 4,7 911.9,7 914.56

Eu,L 1 N 5,7 914.2,7 914.56

Eu,L 1 N 6,8 040.1,

Eu,L 1 N 7,8 042.8,

Eu,L 1 edge,8 053.7,8 060.75

Eu,L 2 M 1,5 814.9,5 816.67

Eu,L 2 M 2,6 003.0,

Eu,L 2 M 3,6 137.3,6 137.7

Eu,L 2 M 4,6 454.8,6 455.72

Eu,L 2 M 5,6 485.9,

Eu,L 2 N 1,7 253.8,7 255.47

Eu,L 2 N 2,7 326,7 331.4

Eu,L 2 N 3,7 357.6,

Eu,L 2 N 4,7 478.5,7 479.12

Eu,L 2 N 5,7 480.82,

Eu,L 2 N 6,7 606.73,7 612.87

Eu,L 2 N 7,7 609.40,7 612.87

Eu,L 2 edge,7 620.28,7 619.83

Eu,L 3 M 1,5 175.1,5 177.15

Eu,L 3 M 2,5 363.2,

Eu,L 3 M 3,5 497.5,5 498.6

Eu,L 3 M 4,5 815.0,5 816.61

Eu,L 3 M 5,5 846.1,5 846.46

Eu,L 3 N 1,6 614.0,6 614.56

Eu,L 3 N 2,6 687,

Eu,L 3 N 3,6 717.81,

Eu,L 3 N 4,6 838.6,6 841.83

Eu,L 3 N 5,6 841.01,6 841.83

Eu,L 3 N 6,6 966.92,6 971.57

Eu,L 3 N 7,6 969.59,6 971.57

Eu,L 3 edge,6 980.47,6 980.59

Gd,KL 1,41 865.8,

Gd,KL 2,42 309.7,42 309.30

Gd,KL 3,42 996.8,42 996.72

Gd,KM 1,48 357.9,

Gd,KM 2,48 550.5,48 555.8

Gd,KM 3,48 695.7,48 696.9

Gd,KM 4,49 020.8,49 053.3

Gd,KM 5,49 054.6,49 053.3

Gd,KN 1,49 860.6,

Gd,KN 2,49 935.3,49 960.6

Gd,KN 3,49 969.7,49 960.6

Gd,KN 4,50 090.7,

Gd,KN 5,50 098.6,

Gd,K edge,50 251.67,50 233.9

Gd,L 1 M 1,6 492.2,

Gd,L 1 M 2,6 684.8,6 687.3

Gd,L 1 M 3,6 829.9,6 831.0

Gd,L 1 M 4,7 155.0,7 160.4

Gd,L 1 M 5,7 188.8,7 191.6

Gd,L 1 N 1,7 994.8,

Gd,L 1 N 2,8 069.6,8 087.0

Gd,L 1 N 3,8 104.0,8 105.0

Gd,L 1 N 4,8 224.9,8 237.2

Gd,L 1 N 5,8 232.8,8 237.2

Gd,L 1 N 6,8 365.2,

Gd,L 1 N 7,8 368.5,

Gd,L 1 edge,8 385.9,8 386.25

Gd,L 2 M 1,6 048.3,6 049.69

Gd,L 2 M 2,6 240.9,

Gd,L 2 M 3,6 386.0,

Gd,L 2 M 4,6 711.1,6 713.4

Gd,L 2 M 5,6 744.9,6 743.32

Gd,L 2 N 1,7 550.9,7 554.4

Gd,L 2 N 2,7 625.7,7 642.67

Gd,L 2 N 3,7 660.08,7 657.7

Gd,L 2 N 4,7 781.0,7 785.9

Gd,L 2 N 5,7 788.91,

Gd,L 2 N 6,7 921.33,

Gd,L 2 N 7,7 924.64,

Gd,L 2 edge,7 942.02,7 931.32

Gd,L 3 M 1,5 361.1,5 362.09

Gd,L 3 M 2,5 553.7,

Gd,L 3 M 3,5 698.9,5 698.3

Gd,L 3 M 4,6 024.0,6 024.99

Gd,L 3 M 5,6 057.8,6 057.37

Gd,L 3 N 1,6 863.8,6 867.3

Gd,L 3 N 2,6 938.5,

Gd,L 3 N 3,6 972.94,

Gd,L 3 N 4,7 093.9,7 103.0

Gd,L 3 N 5,7 101.77,7 103.0

Gd,L 3 N 6,7 234.19,

Gd,L 3 N 7,7 237.50,

Gd,L 3 edge,7 254.88,7 243.23

Tb,KL 1,43 291.4,

Tb,KL 2,43 745.6,43 744.62

Tb,KL 3,44 482.9,44 482.75

Tb,KM 1,50 035.5,

Tb,KM 2,50 233.0,50 229.8

Tb,KM 3,50 389.1,50 382.9

Tb,KM 4,50 722.7,

Tb,KM 5,50 757.8,

Tb,KN 1,51 600.7,

Tb,KN 2,51 678.3,51 724

Tb,KN 3,51 714.0,51 724

Tb,KN 4,51 837.5,

Tb,KN 5,51 846.4,

Tb,K edge,51 999.5,52 003.8

Tb,L 1 M 1,6 744.2,

Tb,L 1 M 2,6 941.7,6 940.3

Tb,L 1 M 3,7 097.7,7 096.1

Tb,L 1 M 4,7 431.3,7 436.1

Tb,L 1 M 5,7 466.5,

Tb,L 1 N 1,8 309.3,8 313.88

Tb,L 1 N 2,8 386.9,8 397.6

Tb,L 1 N 3,8 422.7,8 423.9

Tb,L 1 N 4,8 546.2,8 558.88

Tb,L 1 N 5,8 555.0,8 558.88

Tb,L 1 N 6,8 694.9,

Tb,L 1 N 7,8 697.5,

Tb,L 1 edge,8 708.1,8 717.03

Tb,L 2 M 1,6 290.0,6 283.95

Tb,L 2 M 2,6 487.4,

Tb,L 2 M 3,6 643.5,

Tb,L 2 M 4,6 977.1,6 977.8

Tb,L 2 M 5,7 012.3,7 009.37

Tb,L 2 N 1,7 855.1,7 853.4

Tb,L 2 N 2,7 932.7,7 935.81

Tb,L 2 N 3,7 968.5,7 968.42

Tb,L 2 N 4,8 091.9,8 101.8

Tb,L 2 N 5,8 100.81,

Tb,L 2 N 6,8 240.74,

Tb,L 2 N 7,8 243.33,

Tb,L 2 edge,8 253.93,8 252.83

Tb,L 3 M 1,5 552.7,5 546.81

Tb,L 3 M 2,5 750.1,

Tb,L 3 M 3,5 906.2,

Tb,L 3 M 4,6 239.8,6 238.10

Tb,L 3 M 5,6 275.0,6 272.82

Tb,L 3 N 1,7 117.8,7 116.4

Tb,L 3 N 2,7 195.4,

